application_id,customer_id,application_date,first_name,last_name,age,gender,marital_status,dependents,education,employment_status,employer,job_title,years_employed,annual_income,monthly_expenses,existing_debt,credit_score,credit_history_length_years,num_credit_accounts,num_late_payments,loan_purpose,loan_amount_requested,loan_term_months,collateral_value,property_ownership,residence_type,years_at_residence,state,debt_to_income_ratio,approved,interest_rate_offered,rejection_reason
APP001,C1001,2023-01-05,John,Smith,35,Male,Married,2,Bachelors,Employed,TechCorp Inc,Software Engineer,5,95000,3200,15000,742,8,4,0,Home Improvement,25000,60,0,Own,Single Family,6,NY,0.34,1,8.5,
APP002,C1002,2023-01-06,Sarah,Johnson,28,Female,Single,0,Masters,Employed,FinanceHub LLC,Financial Analyst,3,78000,2800,8000,695,5,3,1,Debt Consolidation,15000,36,0,Rent,Apartment,2,IL,0.36,1,10.2,
APP003,C1003,2023-01-07,Michael,Chen,42,Male,Married,3,PhD,Employed,StartupXYZ,CTO,8,145000,5500,45000,780,15,6,0,Business,50000,84,125000,Own,Single Family,10,CA,0.38,1,7.9,
APP004,C1004,2023-01-08,Emily,Davis,31,Female,Married,1,Bachelors,Employed,HealthCare Plus,Nurse Practitioner,4,82000,3100,12000,710,6,3,0,Auto,28000,60,32000,Own,Townhouse,4,MA,0.38,1,9.5,
APP005,C1005,2023-01-09,Robert,Wilson,25,Male,Single,0,Associates,Self-Employed,Freelance,Graphic Designer,2,48000,1800,5000,620,3,2,2,Personal,8000,24,0,Rent,Apartment,1,TX,0.38,0,,Insufficient credit history
APP006,C1006,2023-01-10,Lisa,Wang,38,Female,Married,2,Masters,Employed,BigTech Corp,Product Manager,7,125000,4200,22000,765,12,5,0,Home Improvement,35000,48,0,Own,Single Family,8,WA,0.34,1,8.2,
APP007,C1007,2023-01-11,James,Brown,45,Male,Divorced,1,High School,Employed,RetailMart,Store Manager,12,55000,2400,18000,580,10,4,5,Debt Consolidation,20000,48,0,Rent,Apartment,3,CO,0.44,0,,High debt-to-income ratio
APP008,C1008,2023-01-12,Jennifer,Taylor,29,Female,Single,0,Bachelors,Employed,Marketing Pro,Marketing Specialist,2,62000,2100,4000,705,4,2,0,Auto,22000,48,25000,Rent,Apartment,2,FL,0.34,1,9.8,
APP009,C1009,2023-01-13,David,Martinez,52,Male,Married,4,Masters,Employed,LawFirm LLP,Senior Partner,20,220000,7500,35000,810,25,8,0,Investment Property,150000,120,450000,Own,Single Family,15,NY,0.34,1,6.5,
APP010,C1010,2023-01-14,Amanda,Garcia,33,Female,Married,2,Bachelors,Employed,EduTech Inc,Teacher,6,52000,2300,9000,665,7,3,1,Personal,10000,36,0,Own,Condo,4,AZ,0.44,1,11.5,
APP011,C1011,2023-01-15,Christopher,Lee,27,Male,Single,0,Bachelors,Employed,ConsultCo,Junior Consultant,1,58000,2000,3000,690,2,2,0,Auto,18000,48,20000,Rent,Apartment,1,GA,0.34,1,10.0,
APP012,C1012,2023-01-16,Michelle,Anderson,41,Female,Widowed,2,Associates,Employed,CityHospital,Medical Technician,15,48000,2200,14000,630,12,4,3,Home Repair,12000,36,0,Own,Single Family,12,OH,0.46,0,,Low credit score
APP013,C1013,2023-01-17,Daniel,Thompson,36,Male,Married,1,Bachelors,Self-Employed,Own Business,Restaurant Owner,4,85000,3800,28000,700,8,4,1,Business Expansion,40000,60,75000,Own,Commercial,4,TX,0.45,1,10.5,
APP014,C1014,2023-01-18,Jessica,White,24,Female,Single,0,Bachelors,Employed,TechStart,Software Developer,1,72000,2400,2000,720,2,1,0,Personal,5000,12,0,Rent,Apartment,1,CA,0.33,1,9.0,
APP015,C1015,2023-01-19,Matthew,Harris,48,Male,Married,3,Masters,Employed,BankCorp,VP Operations,18,165000,5800,40000,755,20,7,0,Home Improvement,45000,60,0,Own,Single Family,12,NJ,0.35,1,7.8,
APP016,C1016,2023-01-20,Ashley,Clark,30,Female,Single,0,Bachelors,Unemployed,Previous Corp,Former Analyst,0,0,1500,8000,640,5,3,2,Debt Consolidation,12000,36,0,Rent,Apartment,2,WA,0.00,0,,Currently unemployed
APP017,C1017,2023-01-21,Joshua,Lewis,39,Male,Married,2,High School,Employed,ConstructBuild,Foreman,14,68000,2900,16000,675,10,4,1,Home Improvement,20000,48,0,Own,Single Family,8,MI,0.43,1,11.0,
APP018,C1018,2023-01-22,Stephanie,Robinson,26,Female,Single,0,Masters,Employed,DataAnalytics,Data Scientist,2,88000,2600,5000,730,3,2,0,Auto,32000,60,35000,Rent,Apartment,1,NY,0.30,1,8.8,
APP019,C1019,2023-01-23,Andrew,Walker,55,Male,Married,0,Bachelors,Retired,Former Employer,Former Director,0,75000,3200,10000,790,30,6,0,Travel,15000,24,0,Own,Condo,20,FL,0.43,1,8.0,
APP020,C1020,2023-01-24,Nicole,Hall,32,Female,Divorced,1,Associates,Employed,InsureCo,Claims Adjuster,5,54000,2400,11000,650,6,3,2,Personal,8000,24,0,Rent,Townhouse,3,PA,0.44,1,12.0,
APP021,C1021,2023-01-25,Kevin,Young,22,Male,Single,0,High School,Employed,FastFood Chain,Shift Supervisor,2,28000,1200,2000,590,1,1,1,Auto,12000,48,8000,Rent,Apartment,1,TX,0.43,0,,Insufficient income
